,Comment,Time,Likes,Reply Count
4633,@Fionn MacCuill ikr wtf is that,2022-03-08T18:11:58Z,16,6
4634,@Justin Hadasch ok,2022-03-08T18:12:24Z,18,8
4635,@Saiiiiiii extra $200? In Hungary it is 100 000 HUF which is around $270,2022-03-08T18:11:52Z,11,4
4636,@Bleak Midwinter No one in their right mind will buy the M2 MacBook Pro at least. It�s literally a complete joke.,2022-03-08T18:11:27Z,6,8
4637,@Justin Hadasch Prob cause the color,2022-03-08T18:11:19Z,6,6
4638,Yeah and in Europe it�s gone up to 1529 euros base. Hard pass from me. Might get the Mac mini,2022-03-08T18:11:03Z,17,3
4639,@SolarYak ok,2022-03-08T18:10:49Z,8,6
4640,Im so confused why is everyone talking about this design? The last MacBook pros had the same design,2022-03-08T18:10:33Z,12,8
4641,It is an apple product,2022-03-09T09:25:09Z,18,6
4642,Ok,2022-03-08T19:38:04Z,18,8
4643,Remember when apple when they release new products would put the product at the same price and reduce prices for the older model? Those were the good days,2022-03-08T18:10:27Z,11,7
4644,@Saiiiiiii I think apple is trying to make people just buy the base model pro,2022-03-08T18:10:25Z,5,8
4645,Yeah and I think most people would bump up the storage and go for the $1599 version. If you want to add more RAM thats and additional extra $200 at which it seems to me like getting the 14 inch pro makes much more sense considering it�s delivers much more,2022-03-08T18:10:07Z,17,2
4646,3:30 - Safe Space Grey ??,2022-03-08T18:09:38Z,14,5
4647,The only reason I�m not buying the The M2 MacBook Air is because of the lack of multiple external monitors. I want something I can take with me and dock at my home desk. Other than that o really like this laptop.,2022-05-03T21:38:15Z,18,2
4648,Nice,2022-03-14T15:26:00Z,18,6
4649,M2 or the i9 which is better,2022-03-14T14:18:49Z,11,3
4650,My concern with the midnight MacBook Air is scratches. Scratches will be very visible against the dark color. This is especially problematic since it has MagSafe. If you don't align the MagSafe charger perfectly when plugging it in,2022-03-11T10:44:15Z,5,8
4651,You could put black or blue electrical tape around that area to protect it - clear tape maybe too.  There's ways around this being too problematic I think.,2022-03-10T11:24:44Z,11,8
4652,Glad they kept the M1 air as a more inexpensive option,2022-03-09T10:27:54Z,14,3
4653,"apple used to praise and kinda brag about the absurd thinness where the top and bottom come together when closing it. this new air just straight up looks like a baby macbook. it doesn't contain that ""thin"" or ""air"" like visual aspect that made up its name in the past. this looks wayyyy more like a inbetween item macbook when compared to a macbook pro or macbook air vs a macbook air replacement.,1,Kirk Shaw,2022-06-08T22:57:25Z,0,0.0,0.4943181818181818,0.0232954545454545;;",2022-03-09T05:25:27Z,13,3
4654,Is that midnight colour already scratching off around the USB-C ports?!,2022-03-09T01:31:57Z,20,6
4655,I am more on pro side. Touch bar is cool. I have m1 air,2022-03-09T01:13:46Z,6,4
4656,C�mon Marques,2022-03-08T22:32:55Z,15,5
4657,What are the older prices inflation corrected?,2022-03-08T21:34:06Z,11,2
4658,"I have a M1 air with 16 gb ram and it is heck of a machine. I use it office work and it is silent, never slows down and all around great computer. 

As much as I love mag safe charging, I have gotten into the habit of using the usb C charger for charging both the mac and ipad (and Nintendo switch and other usb C devices), so I am not too sure if I would prefer mag safe as much as i like it. 
I am in market for buying a personal computer and this announcement is very timely.,1,Solid Snake,2022-06-08T22:56:07Z,0,1.0,0.4366161616161616,0.2654040404040404;;",2022-03-08T20:11:46Z,8,4
4659,They still charge through USB-C as well if that helps. The new magsafe is also has USB-C on the end,2022-03-08T18:09:26Z,8,5
4660,Thank you for the heads-up at 1:43,2022-03-08T18:09:22Z,18,7
4661,will never understand why apple ditched magsafe or their other good features,2022-03-10T15:11:05Z,14,7
4662,I got my wife a M1 macbook air for 599 at best buy last November,2022-03-10T11:26:55Z,10,8
4663,Did you get a new mic? The voice audio has a lot of sibilance coming through.,2022-03-09T14:17:27Z,16,6
4664,I think this is the 2nd video that the lens is smeared or dirty,2022-03-09T08:31:05Z,10,7
4665,Ive never understood macbook air. Why the f does it even exist? We only need macbook pros ??,2022-03-09T08:23:15Z,12,2
4666,I don't understand why the Mac mini didn't get a refresh?,2022-03-09T05:27:21Z,6,7
4667,Try the midnight this time ??,2022-03-08T18:57:44Z,9,6
4668,Midnight and don�t look back,2022-03-08T18:30:22Z,16,2
4669,Thank you for uploading in 2160p,2022-03-08T18:08:59Z,13,5
4670,The M2 Air is more expensive to compensate for the new design,2022-03-08T18:07:04Z,11,3
4671,Apple did the same thing in 2018 with the 2015 air they kept it around at $999 while the new design was more expensive,2022-03-08T18:06:58Z,13,3
4672,Am I the only one who misses the wedge shape?,2022-03-08T18:05:47Z,12,6
4673,there's no reason why you aren't getting midnight color. WE HAVE SEEN GOLD SILVER ALREADY,2022-03-08T18:05:39Z,5,7
4674,Midnight,2022-03-08T18:05:36Z,15,5
4675,Midnight with a clear skin? I wish they would do a green,2022-03-08T18:05:34Z,9,8
4676,I think I will wait for the 6th generation chip. I believe it will be faster.,2022-03-08T18:05:30Z,9,8
4677,I just noticed - why is the MacBook Air M2 price higher in the UK than in the US? It�s $1200 but �1250. Same with the MacBook Pro M2 situation. Surely it�s meant to be even or the UK is meant to have a lower figure price to match currency differences?,2022-03-08T21:35:10Z,15,7
4678,Fingerprints? Dbrand skin? different color? Have you tried not having such a dirty / greasy hand?,2022-03-08T18:04:43Z,16,6
4679,midnight with a dbrand to match the colour,2022-03-08T18:04:39Z,11,8
4680,Hold up hold up.. MacBook Pro just came back with the ports.. are you telling me they have removed all those old ports again??? If so il buy the MacBook Pro  M1 pro tomorrow� at least il have all the USB ports and SD card reader there..,2022-03-08T18:04:14Z,7,5
4681,iPad pro 11 M1 chip is my main computer going forward.,2022-03-08T18:04:13Z,8,8
4682,3:11 color decision,2022-03-08T18:03:44Z,14,3
4683,At 0:53 it looks like,2022-03-08T18:03:38Z,18,8
4684,get a clear cover?,2022-05-21T09:31:01Z,18,3
4685,Get midnight and see if the inside is also a fingerprint magnet,2022-03-11T22:07:13Z,20,5
4686,Silver!!! you should get a silver!,2022-03-10T18:08:59Z,18,6
4687,"Honestly at $1600 for a 16/512 m2 air it starts to make sense to just spend $400 more for the base 14"" pro. The micro-led display alone is worth some serious cash if you ask me. That being said I'll probably buy a 16/256 m2 air at $1400 because paying $200 for an extra 256gb of OK performing storage is insane. Cloud and fast external storage are very much a thing at far more reasonable prices. Though if I go that route my Nintendo Switch will have more storage than my damn laptop??.,1,Duke of Gigabytes,2022-06-08T22:49:44Z,2,0.0,0.555111111111111,0.1017777777777777;;",2022-03-09T14:08:12Z,20,8
4688,00:54 Wow,2022-03-09T01:50:30Z,10,5
4689,"My friend has a lenovo s740 in a dark grey/almost black color, and after a few months the usbs are just like that. It gives a ""old used device"" vibe. Companies should be more careful about that,0,AT Digital,2022-06-08T22:52:18Z,0,,0.4388888888888889,-0.0027777777777777;;",2022-03-08T21:22:47Z,15,3
4690,goofy ahh notch bruh ?,2022-03-08T20:33:23Z,5,7
4691,Space grey!,2022-03-08T18:03:28Z,6,3
4692,great comparisson at the end,2022-03-08T18:03:18Z,13,3
4693,M1 Ultra vs Max - are they changing the name,2022-03-08T18:03:18Z,7,7
4694,the other problem with dark blue is when you're outside,2022-03-08T18:03:15Z,13,3
4695,"If I wanted to upgrade it a bit, would you recommend more Ram or Storage?
(Would use for IG edits, Canva, Small YouTube videos filmed on iPhone, and contracts/multiple tabs),1,AECaniff,2022-06-08T22:48:11Z,0,0.0,0.45,0.125;;",2022-03-08T18:03:00Z,20,5
4696,I already have it and I can vouch it lives up to the hype!,2022-03-08T18:02:59Z,16,8
4697,"When they say 35% increase in performance of  GPU, I think they are comparing the 10 Core of M2 (Max upgrade) over 7 Core of M1(Base Version) .

So it looks like there is no actual increase in performance of GPU but they are just adding 1 more core to Base M2 to make 8 core GPU which has about 15% increase in performance from the 7 Core Base M1.

Please Marques look if that is true cause a lot of people will have false sense of 35% actual increase in GPU performance.,0,De Chubasco,2022-06-08T22:47:37Z,0,0.0,0.5642857142857143,-0.1642857142857143;;",2022-03-09T01:21:42Z,16,5
4698,Get Starlight!,2022-03-09T01:19:10Z,20,7
4699,Starlight ??,2022-03-08T20:38:52Z,17,6
4700,get starlight!!,2022-03-08T19:48:13Z,7,3
4701,"I think is beautiful, I heard that there is a 15"" Air in the oven...do you anything about it?,1,Pedro Almodovar,2022-06-08T22:46:59Z,0,0.0,1.0,0.85;;",2022-03-08T18:02:47Z,6,4
4702,Why the notch tho?�.,2022-03-08T18:02:18Z,15,6
4703,How's the display???,2022-03-08T18:01:42Z,13,7
4704,"I thought the EXACT same thing when I saw the release and wondered, why would anyone go with the Pro.
Maybe they are trying to replace the 13"" pro with the Air and this is the last year they'll offer it...?,1,AECaniff,2022-06-08T22:46:28Z,0,0.0,0.1472222222222222,0.0833333333333333;;",2022-03-08T18:01:41Z,10,3
4705,Do you think the candy colours will still come or game over?,2022-05-21T15:02:16Z,17,7
4706,When does it come out? I start classes this month smh,2022-05-18T18:21:36Z,15,7
4707,wow... it looked amazing,2022-05-18T15:07:10Z,7,4
4708,One,2022-05-16T20:06:15Z,6,5
4709,I was thinking Starlight and Space grey for myself. I originally wanted midnight but I also noticed the fingerprint issue. I am getting a new macbook air because my 2015 Pro is done for though I love it but it would be nice to handle a faster machine with a battery that is not swelling. I would totally go for a Pro but the prices are crazy and in the end I am not a professional who will ever need that much performance. I would just get a mac mini if I needed too.,2022-05-04T10:57:25Z,9,7
4710,Make sure to give your older machine back to Apple for recycling :),2022-04-28T19:13:28Z,9,8
4711,same here. i wanted to buy the midnight until i saw closeup hands on shots. space grey is the OG,2022-04-21T21:47:22Z,18,2
4712,I may get the space gray,2022-04-19T09:38:29Z,20,2
4713,I enjoy the style and color. The  max ram bump and I think hard drive max spec bump is good too! Welcome back mag safe! Woot woot,2022-04-07T10:21:32Z,13,8
4714,I'll wait for the M3.,2022-04-02T16:50:30Z,9,2
4715,Hey Marquees you had a hum sound in your background there.,2022-03-30T10:21:26Z,8,4
4716,Not buying anything with a dumb notch,2022-03-30T08:10:57Z,6,3
4717,Midnight ??,2022-03-27T17:46:39Z,8,4
4718,Squared off looks like a thinner 2012. I actually don�t like how it looks.,2022-03-22T14:23:02Z,5,3
4719,M2 macbook pro should get a 13.6 and a nudge even though the chassis are the same. It is a blatant message saying we will phase out macbook pro 13 mext year,2022-03-20T21:29:38Z,16,6
4720,Starlight.,2022-03-20T00:18:51Z,12,8
4721,"Apple will try to kill the 13-inch MacBook Pro the same way they tried to kill the MacBook Air. By giving the one MacBook all nice upgrades, while the neglecting the other MacBook.

However, this time I think they will be successful, because we already have 2 other MacBook Pros (14 & 16 in.) with much more powerful M1 Pro & Max chips. We don't need 3 MacBook Pros lol,1,coolguy5555551,2022-06-08T22:43:18Z,1,0.0,0.628125,0.3375;;",2022-03-19T20:39:41Z,18,5
4722,"STUNNING ??????????????
Apple did it again.,1,dcny69,2022-06-08T22:43:16Z,0,0.0,1.0,0.5;;",2022-03-19T20:30:48Z,12,2
4723,I like this video�s aspect ratio.,2022-03-19T13:44:25Z,8,5
4724,to the Air and Pro,2022-03-19T10:50:51Z,9,5
4725,If only this laptop had a HDMI port� so,2022-03-17T11:33:50Z,19,7
4726,I was considering the M2 MBA until you said 1 display. Nope. I just can�t do it.,2022-03-16T02:25:59Z,12,5
4727,Space grey is an easy hit so test the champagne! It's the most interesting colour since it's relatively new-to-laptops. Great vid btw!,2022-03-15T12:50:36Z,12,3
4728,review the starlight. everyone's getting the midnight. pls? :),2022-03-15T10:44:45Z,20,4
4729,The fanless design of the M1 Air is actually what made me bite the bullet and get my first ever Mac. I feel like the majority of people just don't use MacBook air's for any kind of major workload,2022-03-15T09:32:43Z,5,3
4730,What�s funny is I have the 14 MacBook and never hear the fan.  Spent all day today having like 30 large files open and bouncing between photoshop and illustrator and never heard the fan.  After about 10 hours of constant work,2022-03-15T03:56:51Z,7,6
4731,Same here. To me it�s basically an iPad with a real proper trackpad/keyboard with Mac OS. I love mine so far. Going to wait until I can put 32gb of ram in one before I upgrade again.,2022-03-15T02:33:47Z,19,7
4732,hey Marques,2022-03-15T02:33:21Z,16,4
4733,Midnight,2022-03-15T00:30:00Z,16,6
4734,will  the magsafe work on my 2017 macbook air,2022-03-15T00:29:58Z,17,6
4735,definitely starlight,2022-03-14T12:08:21Z,5,8
4736,U made me clean my laptop screen for the 1st time in 7 months lol...,2022-03-14T10:34:57Z,17,5
4737,midnight would be cooler & I consider an skin 4 fingerprints & scratches,2022-03-12T23:21:39Z,12,4
4738,Midnight is pretty much the special one like the green on the 11pro and the blue on 13 pro,2022-03-11T17:47:13Z,13,3
